"session_id","id","status","started_datetime","completed_date_time","time_taken","num_approvals","num_rejections","prolific_score","reviewed_at_datetime","entered_code","Country.of.Birth","Current.Country.of.Residence","Employment.Status","First.Language","Nationality","Sex","Student.Status"
"629afc187da580b72ee631a2","60866f8615f854acc11700cf","APPROVED","2022-06-04 06:30:48.796000","2022-06-04 06:51:44.745000",1255.949,119,0,100,"2022-06-06 09:47:49.184000","2B9EB4F1","Poland","Poland","Full-Time","Polish","Poland","Male","No"
"629afc3715899a2e052afc57","5d585e287d795e001788bf4c","APPROVED","2022-06-04 06:31:24.993000","2022-06-04 06:49:45.033000",1100.04,239,2,99,"2022-06-06 09:47:45.128000","2B9EB4F1","Poland","Poland","Not in paid work (e.g. homemaker', 'retired or disabled)","Polish","Poland","Female","No"
"629afccdd26e5bad43830c9e","5d0e74d6c26b9e001a6b9def","APPROVED","2022-06-04 06:33:53.602000","2022-06-04 06:49:31.081000",937.479,310,1,100,"2022-06-06 09:47:37.897000","2B9EB4F1","Poland","Poland","Full-Time","Polish","Poland","Male","Yes"
"629afd0c5bce29c44bada6ea","5f957181be463b3d6a83a84a","APPROVED","2022-06-04 06:34:54.549000","2022-06-04 06:52:33.892000",1059.343,174,5,96,"2022-06-06 09:47:34.781000","2B9EB4F1","Poland","Poland","Part-Time","Polish","Poland","Male","Yes"
"629afd2aca11e57e234c6f57","609eecb4c271bc10c8a0ed4d","APPROVED","2022-06-04 06:40:14.652000","2022-06-04 06:53:52.064000",817.412,88,0,100,"2022-06-06 09:47:18.608000","2B9EB4F1","Poland","Poland","Full-Time","Polish","Poland","Male","No"
"629afd59ca11e57e234c6f59","60ef4432df04da6821fec20a","APPROVED","2022-06-04 06:36:09.831000","2022-06-04 06:55:10.438000",1140.607,148,2,99,"2022-06-06 09:47:31.783000","2B9EB4F1","Poland","Poland","Unemployed (and job seeking)","Polish","Poland","Male","Yes"
"629afd6c5151092c66abf28c","5bcd6ea508a62c0001f8c85a","APPROVED","2022-06-04 06:36:28.065000","2022-06-04 06:59:35.225000",1387.16,208,1,100,"2022-06-06 09:47:27.988000","2B9EB4F1","Poland","Poland","DATA EXPIRED","Polish","Poland","Male","No"
"629afdadcaaa92ffdccc9ea6","5f63bfde15806b111703d6f9","APPROVED","2022-06-04 06:37:58.618000","2022-06-04 07:02:12.484000",1453.866,87,0,100,"2022-06-06 09:47:23.329000","2B9EB4F1","Poland","Poland","Part-Time","Polish","Poland","Male","Yes"
"629afe901cd7794e310e7601","60324e0d654dbd21e0e7fa2d","APPROVED","2022-06-04 06:43:12.359000","2022-06-04 07:07:26.274000",1453.915,69,1,98,"2022-06-06 09:47:00.854000","2B9EB4F1","Poland","Poland","Other","Polish","Poland","Male","Yes"
"629afea49629edf0f05fa87c","5e6919c9d1e0d41c51c0a182","APPROVED","2022-06-04 06:44:53.139000","2022-06-04 06:56:23.523000",690.384,255,0,100,"2022-06-06 09:46:56.115000","2B9EB4F1","Poland","Poland","Other","Polish","Poland","Female","Yes"
"629afea5ca11e57e234c6f5e","616d3fe2152e4765cda77ae8","APPROVED","2022-06-04 06:41:41.179000","2022-06-04 07:26:32.144000",2690.965,109,4,96,"2022-06-06 09:47:15.830000","2B9EB4F1","Poland","Poland","Full-Time","Polish","Poland","Male","No"
"629afeb740a35d9e9bd50cdf","5e8249e7cee0da961f8f08f5","APPROVED","2022-06-04 06:42:01.117000","2022-06-04 06:57:57.988000",956.871,128,3,98,"2022-06-06 09:47:13.284000","2B9EB4F1","Poland","Poland","DATA EXPIRED","Polish","Poland","Female","Yes"
"629afec08dc06083f04a4548","60487c3f3ae5a81d6f322d73","APPROVED","2022-06-04 06:42:08.715000","2022-06-04 07:04:22.817000",1334.102,106,0,100,"2022-06-06 09:47:09.820000","2B9EB4F1","Poland","Poland","Unemployed (and job seeking)","Polish","Poland","Male","No"
"629afece692063e219f8d5b1","5f61d8946a529c04bdffd02d","APPROVED","2022-06-04 06:50:32.108000","2022-06-04 07:52:11.777000",3699.669,51,0,100,"2022-06-06 09:46:49.373000","2B9EB4F1","Poland","Poland","Not in paid work (e.g. homemaker', 'retired or disabled)","Polish","Poland","Male","Yes"
"629afed1692063e219f8d5b4","5c8bb229b0b5510016a92910","APPROVED","2022-06-04 06:42:37.772000","2022-06-04 07:00:20.217000",1062.445,248,5,97,"2022-06-06 09:47:07.137000","2B9EB4F1","Poland","Poland","DATA EXPIRED","Polish","Poland","Male","No"
"629afed2c73149f0f46d6240","5f8b41866245d7255a60d47e","APPROVED","2022-06-04 06:42:41.560000","2022-06-04 07:03:37.683000",1256.123,176,0,100,"2022-06-06 09:47:03.903000","2B9EB4F1","Poland","Poland","Part-Time","Polish","Poland","Male","Yes"
"629b00900f64a7544c597aee","60accfb2fbc5535b37a90903","APPROVED","2022-06-04 06:49:52.539000","2022-06-04 07:09:15.425000",1162.886,118,0,100,"2022-06-06 09:46:51.934000","2B9EB4F1","Poland","Poland","Part-Time","Polish","Poland","Male","No"
"629b0d84c8779603b71301c9","60ab320c7942de077d57299a","APPROVED","2022-06-04 07:45:08.487000","2022-06-04 08:31:10.484000",2761.997,307,3,100,"2022-06-06 09:46:45.033000","2B9EB4F1","Poland","Poland","Other","Polish","Poland","Male","Yes"
"629b1024a514ffa4e38e4f49","5fb3fcb82df261033a5f6e0e","APPROVED","2022-06-04 07:56:20.664000","2022-06-04 08:13:09.809000",1009.145,89,1,100,"2022-06-06 09:46:34.650000","2B9EB4F1","Poland","Poland","Unemployed (and job seeking)","Polish","Poland","Male","Yes"
"62a3237a29f23531b5555fcb","5fa27e1a81b6374542bfc205","APPROVED","2022-06-10 10:56:58.838000","2022-06-10 11:10:24.150000",805.312,140,0,100,"2022-06-10 16:17:28.882000","2B9EB4F1","Poland","Poland","Unemployed (and job seeking)","Polish","Poland","Male","No"
"62a323b40ba0e39638525511","604d6dd610326bec3ab2d15e","APPROVED","2022-06-10 10:57:56.805000","2022-06-10 11:17:09.468000",1152.663,10,0,100,"2022-06-10 16:17:31.305000","2B9EB4F1","Poland","Poland","Part-Time","Polish","Poland","Male","Yes"
"62a323d011e0f7a4aadae375","5e66bf9f0df257000ce28048","APPROVED","2022-06-10 10:58:24.989000","2022-06-10 11:16:16.843000",1071.854,56,0,100,"2022-06-10 16:17:33.669000","2B9EB4F1","Poland","Poland","DATA EXPIRED","Polish","Poland","Male","No"
"62a323e7603a456ef7e7ee56","5f1b3d60e2aa49309eb5774e","APPROVED","2022-06-10 10:58:47.377000","2022-06-10 11:21:13.302000",1345.925,109,2,98,"2022-06-10 16:17:36.429000","2B9EB4F1","Poland","Poland","Part-Time","Polish","Poland","Female","Yes"
"62a43db63a89f22d9e40be7f","5eb35dff41a381156be161c2","APPROVED","2022-06-11 07:01:10.956000","2022-06-11 07:54:16.710000",3185.754,169,0,100,"2022-06-13 12:42:02.268000","2B9EB4F1","Poland","Poland","Due to start a new job within the next month","Polish","Poland","Male","No"
"62a43ddc847e3ec0bad8608d","603d3ff5158dc4c2130d811e","APPROVED","2022-06-11 07:01:51.951000","2022-06-11 07:19:26.369000",1054.418,57,1,100,"2022-06-13 12:42:00.293000","2B9EB4F1","Poland","Poland","Unemployed (and job seeking)","Polish","Poland","Female","Yes"
"62a43e61f8ca17fcfab2d5a3","5a958d78f05361000171c54c","APPROVED","2022-06-11 07:06:17.404000","2022-06-11 07:21:53.600000",936.196,309,2,100,"2022-06-13 12:41:49.393000","2B9EB4F1","Poland","Norway","Full-Time","Polish","Poland","Male","No"
"62a43e88fb74fa26fa86d202","603e5aad160c3ee04e07e8d3","APPROVED","2022-06-11 07:04:54.446000","2022-06-11 07:21:25.915000",991.469,162,3,98,"2022-06-13 12:41:54.908000","2B9EB4F1","Poland","Poland","Full-Time","Polish","Poland","Male","No"
"62a43e8c5269c417df62d4e1","5f12d07e399eaf265643e907","APPROVED","2022-06-11 07:04:44.725000","2022-06-11 07:17:31.902000",767.177,77,2,99,"2022-06-13 12:41:57.928000","2B9EB4F1","Poland","Poland","Full-Time","Polish","Poland","Male","No"
"62a43ecd4ed8e0f1179ce562","60b52fd8e153e8239639775a","APPROVED","2022-06-11 07:05:49.763000","2022-06-11 07:21:45.996000",956.233,43,0,100,"2022-06-13 12:41:52.805000","2B9EB4F1","Poland","Poland","Unemployed (and job seeking)","Polish","Poland","Female","Yes"
"62a43f005d2a26aeb3938bdd","607f367c60fe33f8f18816d1","APPROVED","2022-06-11 07:06:45.603000","2022-06-11 07:23:06.394000",980.791,140,2,100,"2022-06-13 12:41:30.695000","2B9EB4F1","Poland","Poland","Due to start a new job within the next month","Polish","Poland","Female","No"
"62a43f223f462cc8c863bab2","6140a2afeec61853de540a8b","APPROVED","2022-06-11 07:07:14.223000","2022-06-11 07:25:49.337000",1115.114,109,0,100,"2022-06-13 12:41:23.701000","2B9EB4F1","Poland","Poland","Part-Time","Polish","Poland","Male","Yes"
"62a43f58dccc56a313b11709","5dc33f755cb36e260a5598c0","APPROVED","2022-06-11 07:08:08.748000","2022-06-11 07:28:35.034000",1226.286,114,0,100,"2022-06-13 12:41:19.192000","2B9EB4F1","Poland","Poland","Other","Polish","Poland","Male","Yes"
"62a440032acb8d1d2b0e9127","5be1c7de91deed00015a97b9","APPROVED","2022-06-11 07:10:59.390000","2022-06-11 07:34:12.384000",1392.994,250,5,97,"2022-06-13 12:41:07.650000","2B9EB4F1","Poland","Poland","DATA EXPIRED","Polish","Poland","Male","DATA EXPIRED"
"62a4401eb39d04abc39ed1c6","5e1647f6f52510000a7389b6","APPROVED","2022-06-11 07:11:26.265000","2022-06-11 07:25:31.748000",845.483,275,0,100,"2022-06-13 12:39:56.892000","2B9EB4F1","Poland","Poland","Full-Time","Polish","Poland","Male","No"
"62a44077d3383b198df25aac","611e605f8acf7f120f3715e7","APPROVED","2022-06-11 07:12:55.340000","2022-06-11 07:28:19.220000",923.88,135,0,100,"2022-06-13 12:39:51.967000","2B9EB4F1","Poland","Poland","Full-Time","Polish","Poland","Female","Yes"
"62a440c31be75f39da88f0d3","5e383a78d03ec6000bb04919","APPROVED","2022-06-11 07:14:11.105000","2022-06-11 07:34:21.802000",1210.697,244,0,100,"2022-06-13 12:39:45.511000","2B9EB4F1","Poland","Poland","Part-Time","Polish","Poland","Female","Yes"
"62a440ced4c3d28453a014b9","5cb6d6608f7ee10016e5abd7","APPROVED","2022-06-11 07:14:22.748000","2022-06-11 07:43:44.853000",1762.105,111,2,100,"2022-06-13 12:39:39.489000","2B9EB4F1","Poland","Poland","Other","Polish","Poland","Male","No"
"62a440e12e391c1df422f9b0","61700969dd10e58154ad0448","APPROVED","2022-06-11 07:14:41.554000","2022-06-11 07:35:52.346000",1270.792,110,0,100,"2022-06-13 12:39:35.516000","2B9EB4F1","Poland","Poland","Other","Polish","Poland","Male","Yes"
"62a440f686fb395618cd2ccc","5e4b2a1a6a0c8403b9f8938e","APPROVED","2022-06-11 07:15:02.132000","2022-06-11 07:36:17.593000",1275.461,321,1,100,"2022-06-13 12:39:31.876000","2B9EB4F1","Poland","Poland","Unemployed (and job seeking)","Polish","Poland","Male","No"
"62a440ffb2cdd044abd6ed76","5ebc2fee1a174604b326e8ea","APPROVED","2022-06-11 07:15:14.338000","2022-06-11 07:31:05.485000",951.147,396,2,100,"2022-06-13 12:39:25.699000","2B9EB4F1","Poland","United Kingdom","Full-Time","Polish","Poland","Female","No"
"62a441087048548339cf06f6","5cb0b3a61a9e59001571df04","APPROVED","2022-06-11 07:15:20.664000","2022-06-11 07:44:43.687000",1763.023,327,7,97,"2022-06-13 12:39:21.674000","2B9EB4F1","Poland","Poland","Full-Time","Polish","Poland","Male","No"
"62a441490214da0dfb32d112","5f26cf3dcb907d03e50a6f95","APPROVED","2022-06-11 07:16:25.480000","2022-06-11 07:48:30.738000",1925.258,78,0,100,"2022-06-13 12:39:15.094000","2B9EB4F1","Poland","Poland","DATA EXPIRED","Polish","Poland","Male","DATA EXPIRED"
"62a441afeb3f3ad7f439daba","609949e684aaf8787044e7ce","APPROVED","2022-06-11 07:18:07.430000","2022-06-11 07:50:11.782000",1924.352,31,1,100,"2022-06-13 12:39:08.588000","2B9EB4F1","Poland","Poland","Unemployed (and job seeking)","Polish","Poland","Male","Yes"
"62a441b89f8d1c2ad8d6ddd4","5f14a79820f9ef0a1e664d21","APPROVED","2022-06-11 07:21:27.536000","2022-06-11 07:57:10.894000",2143.358,67,0,100,"2022-06-13 12:38:26.239000","2B9EB4F1","Poland","Poland","Full-Time","Polish","Poland","Male","No"
"62a441d5f8ca17fcfab2d5b1","60cb82b9065703e89e7211a0","APPROVED","2022-06-11 07:18:45.642000","2022-06-11 07:55:22.598000",2196.956,95,0,100,"2022-06-13 12:39:05.842000","2B9EB4F1","Poland","Poland","Part-Time","Polish","Poland","Male","Yes"
"62a441e9763199a518959d05","5de52f36a91be34a4ea35c71","APPROVED","2022-06-11 07:19:05.654000","2022-06-11 07:38:46.737000",1181.083,241,1,100,"2022-06-13 12:39:00.463000","2B9EB4F1","Poland","Poland","Full-Time","Polish","Poland","Male","No"
"62a441f6d5a018147a4fefbe","6108f1b88fcaa95e51f5efc9","APPROVED","2022-06-11 07:19:22.821000","2022-06-11 07:37:07.803000",1064.982,34,1,99,"2022-06-13 12:38:50.406000","2B9EB4F1","Poland","Poland","Unemployed (and job seeking)","Polish","Poland","Female","Yes"
"62a441f7310d0b846e4ca07a","5e88d5111d250056d60a23f1","APPROVED","2022-06-11 07:19:22.792000","2022-06-11 07:43:08.173000",1425.381,167,0,100,"2022-06-13 12:38:54.677000","2B9EB4F1","Poland","Poland","Full-Time","Polish","Poland","Male","No"
"62a44213b3438070802e02cd","617065189300567757e337a8","APPROVED","2022-06-11 07:19:48.986000","2022-06-11 07:43:52.964000",1443.978,197,1,100,"2022-06-13 12:38:43.067000","2B9EB4F1","Poland","Poland","Unemployed (and job seeking)","Polish","Poland","Male","Yes"
"62a442261de0783e131bedde","5f05c47cf4abed071ef4f83c","APPROVED","2022-06-11 07:20:06.408000","2022-06-11 07:37:49.179000",1062.771,198,0,100,"2022-06-13 12:38:34.597000","2B9EB4F1","Poland","Poland","Full-Time","Polish","Poland","Male","No"
"62a4424ba1a5d54b64e81f2d","609ea6976e377c8f9f77759a","APPROVED","2022-06-11 07:20:43.292000","2022-06-11 07:43:26.237000",1362.945,151,0,100,"2022-06-13 12:38:31.014000","2B9EB4F1","Poland","Poland","Full-Time","Polish","Poland","Female","Yes"
"62a4426628846c6c07142dba","606c8251cc2f9b7aa4224814","APPROVED","2022-06-11 07:30:27.416000","2022-06-11 07:55:36.021000",1508.605,187,5,95,"2022-06-13 12:33:00.257000","2B9EB4F1","Poland","United Kingdom","Full-Time","Polish","Poland","Female","No"
"62a44277d66d387e4a7f2dc5","5b50677cc5e0cb0001bda255","APPROVED","2022-06-11 07:22:25.105000","2022-06-11 07:48:12.716000",1547.611,119,2,99,"2022-06-13 12:38:09.936000","2B9EB4F1","Poland","Poland","Full-Time","Polish","Poland","Female","No"
"62a442923c5b4b57e7b99e69","5e2d7770d70e4e367b8a6498","APPROVED","2022-06-11 07:21:54.254000","2022-06-11 07:46:00.601000",1446.347,345,2,100,"2022-06-13 12:38:21.418000","2B9EB4F1","Poland","Poland","Part-Time","Polish","Poland","Male","Yes"
"62a442965cf365a46289af1a","5ff743fd88a5713bd0d00583","APPROVED","2022-06-11 07:22:07.007000","2022-06-11 07:46:10.892000",1443.885,121,3,98,"2022-06-13 12:38:14.761000","2B9EB4F1","Poland","Poland","Due to start a new job within the next month","Polish","Poland","Male","No"
"62a442a920a8f585f2a4bc3c","5eed4cf07aa39616c79b7346","APPROVED","2022-06-11 07:26:43.446000","2022-06-11 07:43:31.205000",1007.759,62,0,100,"2022-06-13 12:34:43.314000","2B9EB4F1","Poland","Poland","Not in paid work (e.g. homemaker', 'retired or disabled)","Polish","Poland","Female","Yes"
"62a44328412e284fb5dcb2db","5f966b181caf595331d1685e","APPROVED","2022-06-11 07:24:38.195000","2022-06-11 08:13:08.389000",2910.194,277,3,99,"2022-06-13 12:35:26.110000","2B9EB4F1","Poland","Poland","Full-Time","Polish","Poland","Male","No"
"62a4432b9e17e8fcd7ee1028","564e2f979b124900107eaf14","APPROVED","2022-06-11 07:24:27.425000","2022-06-11 08:33:11.595000",4124.17,264,1,100,"2022-06-13 12:35:34.819000","2B9EB4F1","Poland","Poland","Full-Time","Polish","Poland","Female","No"
"62a44338997204d6f31fe6a8","5c9b0d631c8e140014d19fc5","APPROVED","2022-06-11 07:27:23.802000","2022-06-11 07:48:30.403000",1266.601,344,2,100,"2022-06-13 12:34:33.634000","2B9EB4F1","Poland","Poland","Full-Time","Polish","Poland","Male","No"
"62a44339f345f1eaae8dbc77","5f009c12dac7c81b0e9c0d06","APPROVED","2022-06-11 07:24:41.205000","2022-06-11 08:04:34.947000",2393.742,172,1,100,"2022-06-13 12:35:19.098000","2B9EB4F1","Poland","Poland","Full-Time","Polish","Poland","Male","No"
"62a4433fcb93d3badaec54e0","5f5e7de4c81d3672642cd612","APPROVED","2022-06-11 07:24:47.785000","2022-06-11 07:54:39.336000",1791.551,236,0,100,"2022-06-13 12:35:13.676000","2B9EB4F1","Poland","Poland","Other","Polish","Poland","Male","No"
"62a4434402a1b988756fcdd1","5f108fa8c5a6a7355ba78bbd","APPROVED","2022-06-11 07:24:52.315000","2022-06-11 07:54:03.958000",1751.643,98,1,100,"2022-06-13 12:35:03.155000","2B9EB4F1","Poland","Poland","Part-Time","Polish","Poland","Female","Yes"
"62a443481c22fcf20a4ace5c","5e8f32cb79a8e80727d489a3","APPROVED","2022-06-11 07:24:56.163000","2022-06-11 07:38:58.923000",842.76,221,0,100,"2022-06-13 12:34:58.069000","2B9EB4F1","Poland","Poland","Full-Time","Polish","Poland","Male","No"
"62a4435a673a6953c9f8e356","5fda7563b679f24c4d4e3ef6","APPROVED","2022-06-11 07:25:14.186000","2022-06-11 07:35:39.119000",624.933,85,2,99,"2022-06-13 12:34:51.829000","2B9EB4F1","Poland","Poland","Full-Time","Polish","Poland","Male","Yes"
"62a443d29eac3206907b01bd","60aa7fb5c44ce529d3cfc4ce","APPROVED","2022-06-11 07:29:19.096000","2022-06-11 07:49:32.316000",1213.22,87,0,100,"2022-06-13 12:33:39.300000","2B9EB4F1","Poland","Poland","Other","Polish","Poland","Female","Yes"
"62a443d81be75f39da88f0e3","5f2046327f613f0e2c89c7dd","APPROVED","2022-06-11 07:27:23.229000","2022-06-11 08:15:45.147000",2901.918,145,3,97,"2022-06-13 12:34:38.280000","2B9EB4F1","Poland","Poland","Full-Time","Polish","Poland","Female","Yes"
"62a443e9fd87df03ecfbaa57","5bb8b7cc56161d0001002faa","APPROVED","2022-06-11 07:27:37.885000","2022-06-11 07:43:31.826000",953.941,166,2,100,"2022-06-13 12:34:29.002000","2B9EB4F1","Poland","Poland","Full-Time","Polish","Poland","Male","No"
"62a443f71c22fcf20a4ace66","5e70491f899f5e63073e7fd4","APPROVED","2022-06-11 07:27:51.668000","2022-06-11 07:50:56.827000",1385.159,205,0,100,"2022-06-13 12:34:21.562000","2B9EB4F1","Poland","Poland","Part-Time","Polish","Poland","Female","Yes"
"62a44415dc99d82adcabbfb9","5f72473314afc916af99e341","APPROVED","2022-06-11 07:28:21.122000","2022-06-11 07:54:19.464000",1558.342,297,0,100,"2022-06-13 12:34:13.177000","2B9EB4F1","Poland","Poland","Part-Time","Polish","Poland","Male","Yes"
"62a4441c560db9182378d0dd","5f245764a137ac00089e6c7d","APPROVED","2022-06-11 07:29:02.326000","2022-06-11 07:53:13.877000",1451.551,113,1,100,"2022-06-13 12:33:51.290000","2B9EB4F1","Poland","Poland","Part-Time","Polish","Poland","Female","No"
"62a44420f8fcec8684542a3b","612aad990e951a20d5ba78a2","APPROVED","2022-06-11 07:28:32.109000","2022-06-11 07:47:02.043000",1109.934,186,4,98,"2022-06-13 12:34:06.343000","2B9EB4F1","Poland","Poland","Full-Time","Polish","Poland","Male","No"
"62a44433d5e6554b473699c0","5dcec3fa946f7c000b1b7c74","APPROVED","2022-06-11 07:29:18.912000","2022-06-11 08:06:52.009000",2253.097,195,1,100,"2022-06-13 12:33:47.250000","2B9EB4F1","Poland","Poland","Part-Time","Polish","Poland","Male","Yes"
"62a4443a30da7de6dd2f9f42","5c33496ec75f190001e7ed92","APPROVED","2022-06-11 07:29:38.425000","2022-06-11 07:47:26.150000",1067.725,413,5,99,"2022-06-13 12:33:25.604000","2B9EB4F1","Poland","Poland","Full-Time","Polish","Poland","Male","No"
"62a4443cf9ee4b52b50eafaf","5f7bd801486f5e1ce581980f","APPROVED","2022-06-11 07:29:00.875000","2022-06-11 07:49:34.077000",1233.202,177,1,99,"2022-06-13 12:33:59.679000","2B9EB4F1","Poland","Poland","Unemployed (and job seeking)","Polish","Poland","Female","Yes"
"62a44454c9904628c8f1974f","5e94b58fc7296a0a611f0492","APPROVED","2022-06-11 07:29:24.155000","2022-06-11 07:52:54.126000",1409.971,242,2,100,"2022-06-13 12:33:31.332000","2B9EB4F1","Poland","Poland","Unemployed (and job seeking)","Polish","Poland","Male","Yes"
"62a44457c549e93cd7b5552b","5f64f12fc0570701c3bfbe7a","APPROVED","2022-06-11 07:38:47.670000","2022-06-11 07:51:04.435000",736.765,112,0,100,"2022-06-13 12:28:15.154000","2B9EB4F1","Poland","Poland","Part-Time","Polish","Poland","Female","Yes"
"62a4446a62c49d4ad5076526","5dffb7505cc380bf9945baf6","APPROVED","2022-06-11 07:32:30.155000","2022-06-11 07:49:45.647000",1035.492,338,4,100,"2022-06-13 12:32:22.175000","2B9EB4F1","Poland","Poland","Full-Time","Polish","Poland","Male","No"
"62a4447017671de91027f922","5ea93d40fb690101aa21e97a","APPROVED","2022-06-11 07:29:52.775000","2022-06-11 07:51:19.176000",1286.401,264,0,100,"2022-06-13 12:33:21.056000","2B9EB4F1","Poland","Poland","Not in paid work (e.g. homemaker', 'retired or disabled)","Polish","Poland","Female","No"
"62a4447377be0631d1596750","611a9f9591ef82d19cfc5db1","APPROVED","2022-06-11 07:29:55.852000","2022-06-11 07:44:51.946000",896.094,104,1,100,"2022-06-13 12:33:15.395000","2B9EB4F1","Poland","Poland","Unemployed (and job seeking)","Polish","Poland","Female","Yes"
"62a444738f4cf27bba80cce8","605238bfdfe6ffc953c1b760","APPROVED","2022-06-11 07:31:05.535000","2022-06-11 07:47:37.115000",991.58,44,0,100,"2022-06-13 12:32:33.940000","2B9EB4F1","Poland","Poland","Unemployed (and job seeking)","Polish","Poland","Male","Yes"
"62a4447bb786af9384ba2280","604784025572562991fa9638","APPROVED","2022-06-11 07:30:07.477000","2022-06-11 07:45:40.184000",932.707,130,2,100,"2022-06-13 09:34:13.215000","NOCODE","Poland","Poland","Full-Time","Polish","Poland","Female","No"
"62a4448301952eb9d49c6e8e","5ea152aca876c6000aa73a2a","APPROVED","2022-06-11 07:30:11.695000","2022-06-11 07:44:46.192000",874.497,315,1,100,"2022-06-13 12:33:09.791000","2B9EB4F1","Poland","Poland","Unemployed (and job seeking)","Polish","Poland","Female","Yes"
"62a444aed9c4bf3a828ea8cc","5f44eb04cd108b02a14d8a10","APPROVED","2022-06-11 07:30:54.309000","2022-06-11 07:45:57.950000",903.641,267,2,99,"2022-06-13 12:32:52.790000","2B9EB4F1","United States","Poland","Part-Time","Polish","United States","Male","Yes"
"62a444b274f65a87f4d5f273","60185218bc28d50a56653c58","APPROVED","2022-06-11 07:30:58.426000","2022-06-11 07:48:01.448000",1023.022,162,1,100,"2022-06-13 12:32:38.670000","2B9EB4F1","Poland","Poland","Not in paid work (e.g. homemaker', 'retired or disabled)","Polish","Poland","Male","Yes"
"62a444b630ad2be50bae4c29","5cebae5b2e4f1700012a915a","APPROVED","2022-06-11 07:31:10.596000","2022-06-11 07:52:18.205000",1267.609,312,0,100,"2022-06-13 12:32:27.733000","2B9EB4F1","Poland","Poland","Part-Time","Polish","Poland","Male","Yes"
"62a4450f4d4f0b27b9c0951a","6066e9cfce4f74fe20aa3cad","APPROVED","2022-06-11 07:32:31.865000","2022-06-11 07:54:28.072000",1316.207,187,3,99,"2022-06-13 12:32:15.827000","2B9EB4F1","Germany","Poland","Full-Time","Polish","Poland","Male","No"
"62a445238243bc97e1b46759","5fa925f7a78e1e0008f13a21","APPROVED","2022-06-11 07:32:51.898000","2022-06-11 07:52:10.258000",1158.36,43,0,100,"2022-06-13 12:32:03.552000","2B9EB4F1","Poland","Poland","Full-Time","Polish","Poland","Male","No"
"62a445d6d2dd1bef33832b08","5e70ed7e77bbac01812979cf","APPROVED","2022-06-11 07:36:20.926000","2022-06-11 08:22:56.880000",2795.954,123,1,100,"2022-06-13 12:28:43.333000","2B9EB4F1","Poland","Poland","Full-Time","Polish","Poland","Male","No"
"62a445e90dd4b8aff0838d9e","6050edc9b0fa3d391dae2ffe","APPROVED","2022-06-11 07:36:09.633000","2022-06-11 07:50:57.369000",887.736,176,0,100,"2022-06-13 12:28:58.833000","2B9EB4F1","Poland","Poland","DATA EXPIRED","Polish","Poland","Male","DATA EXPIRED"
"62a44603ec6699af1dc20160","5fa25dd28b0f6842755417f3","APPROVED","2022-06-11 07:36:35.606000","2022-06-11 08:22:59.074000",2783.468,64,0,100,"2022-06-13 12:28:36.445000","2B9EB4F1","Poland","Poland","Part-Time","Polish","Poland","Male","Yes"
"62a44627a59f0960af9d34b2","5f271938dab22f02cdc90584","APPROVED","2022-06-11 07:37:11.607000","2022-06-11 07:52:46.031000",934.424,47,0,100,"2022-06-13 12:28:31.806000","2B9EB4F1","Poland","Poland","Full-Time","Polish","Poland","Female","Yes"
"62a4463403d90e3f21f4f1ee","5f28fe5de9735523a46857d1","APPROVED","2022-06-11 07:38:32.648000","2022-06-11 08:00:12.293000",1299.645,99,1,100,"2022-06-13 12:28:23.780000","2B9EB4F1","Poland","Poland","Full-Time","Polish","Poland","Female","Yes"
"62a44672d2dd1bef33832b0b","5ebee9008ccaaa2ac3e1d210","APPROVED","2022-06-11 07:41:11.614000","2022-06-11 08:00:45.721000",1174.107,224,1,100,"2022-06-13 12:27:18.568000","2B9EB4F1","Poland","Poland","Unemployed (and job seeking)","Polish","Poland","Male","Yes"
"62a4467fc0844f041c0f4970","605d4ea84a5079897ed0d89c","APPROVED","2022-06-11 07:38:39.535000","2022-06-11 07:52:27.148000",827.613,46,0,100,"2022-06-13 12:28:19.519000","2B9EB4F1","Poland","Poland","Full-Time","Polish","Poland","Male","Yes"
"62a44682dff573a481316826","60d961f96595b918329ef4aa","APPROVED","2022-06-11 07:40:32.994000","2022-06-11 08:09:02.567000",1709.573,167,3,99,"2022-06-13 12:27:27.116000","2B9EB4F1","Poland","Poland","Full-Time","Polish","Poland","Male","No"
"62a4469288cd2296b8f7c970","610d0c4142e68a34f7bfcaf2","APPROVED","2022-06-11 07:38:58.247000","2022-06-11 08:03:35.327000",1477.08,104,2,99,"2022-06-13 12:28:10.525000","2B9EB4F1","Poland","Poland","Unemployed (and job seeking)","Polish","Poland","Male","No"
"62a446ab03d90e3f21f4f1f4","5f4699e88ed08d02e65b2240","APPROVED","2022-06-11 07:39:23.980000","2022-06-11 08:07:52.720000",1708.74,202,4,99,"2022-06-13 12:28:05.689000","2B9EB4F1","Poland","Poland","Unemployed (and job seeking)","Polish","Poland","Male","Yes"
"62a446ca88cd2296b8f7c976","5ea606388e4cf808c64292d4","APPROVED","2022-06-11 07:39:54.193000","2022-06-11 07:53:18.666000",804.473,345,7,98,"2022-06-13 12:27:44.569000","2B9EB4F1","Poland","Poland","Full-Time","Polish","Poland","Male","Yes"
