"key","rt","id","sex","age","condition","ids","condition_vis","file_name"
0,0.0170000000000101,"5d03903f49c5dd00195ebc71","male",21,0,5,"visible","PARTICIPANT_rantool2_2021-07-13_21h02.59.243.csv"
0,0.10499999999999,"5d03903f49c5dd00195ebc71","male",21,0,6,"visible","PARTICIPANT_rantool2_2021-07-13_21h02.59.243.csv"
1,0.141599999994042,"5d03903f49c5dd00195ebc71","male",21,0,7,"visible","PARTICIPANT_rantool2_2021-07-13_21h02.59.243.csv"
0,0.350399999976162,"5d03903f49c5dd00195ebc71","male",21,0,8,"visible","PARTICIPANT_rantool2_2021-07-13_21h02.59.243.csv"
1,0.366800000011921,"5d03903f49c5dd00195ebc71","male",21,0,9,"visible","PARTICIPANT_rantool2_2021-07-13_21h02.59.243.csv"
0,0.352599999994041,"5d03903f49c5dd00195ebc71","male",21,0,10,"visible","PARTICIPANT_rantool2_2021-07-13_21h02.59.243.csv"
0,0.27019999998808,"5d03903f49c5dd00195ebc71","male",21,0,11,"visible","PARTICIPANT_rantool2_2021-07-13_21h02.59.243.csv"
0,0.350200000017892,"5d03903f49c5dd00195ebc71","male",21,0,12,"visible","PARTICIPANT_rantool2_2021-07-13_21h02.59.243.csv"
0,0.566800000011909,"5d03903f49c5dd00195ebc71","male",21,0,13,"visible","PARTICIPANT_rantool2_2021-07-13_21h02.59.243.csv"
0,0.350299999982127,"5d03903f49c5dd00195ebc71","male",21,0,14,"visible","PARTICIPANT_rantool2_2021-07-13_21h02.59.243.csv"
0,0.30930000001193,"5d03903f49c5dd00195ebc71","male",21,0,15,"visible","PARTICIPANT_rantool2_2021-07-13_21h02.59.243.csv"
1,0.274899999976157,"5d03903f49c5dd00195ebc71","male",21,0,16,"visible","PARTICIPANT_rantool2_2021-07-13_21h02.59.243.csv"
1,0.266800000011926,"5d03903f49c5dd00195ebc71","male",21,0,17,"visible","PARTICIPANT_rantool2_2021-07-13_21h02.59.243.csv"
1,0.282799999982117,"5d03903f49c5dd00195ebc71","male",21,0,18,"visible","PARTICIPANT_rantool2_2021-07-13_21h02.59.243.csv"
0,0.216399999976147,"5d03903f49c5dd00195ebc71","male",21,0,19,"visible","PARTICIPANT_rantool2_2021-07-13_21h02.59.243.csv"
1,0.22590000000595,"5d03903f49c5dd00195ebc71","male",21,0,20,"visible","PARTICIPANT_rantool2_2021-07-13_21h02.59.243.csv"
0,0.242500000000007,"5d03903f49c5dd00195ebc71","male",21,0,21,"visible","PARTICIPANT_rantool2_2021-07-13_21h02.59.243.csv"
0,0.250099999994035,"5d03903f49c5dd00195ebc71","male",21,0,22,"visible","PARTICIPANT_rantool2_2021-07-13_21h02.59.243.csv"
0,0.193299999982116,"5d03903f49c5dd00195ebc71","male",21,0,23,"visible","PARTICIPANT_rantool2_2021-07-13_21h02.59.243.csv"
0,0.213000000000008,"5d03903f49c5dd00195ebc71","male",21,0,24,"visible","PARTICIPANT_rantool2_2021-07-13_21h02.59.243.csv"
1,0.378299999982119,"5d03903f49c5dd00195ebc71","male",21,0,25,"visible","PARTICIPANT_rantool2_2021-07-13_21h02.59.243.csv"
1,0.290999999999997,"5d03903f49c5dd00195ebc71","male",21,0,26,"visible","PARTICIPANT_rantool2_2021-07-13_21h02.59.243.csv"
0,0.240200000017893,"5d03903f49c5dd00195ebc71","male",21,0,27,"visible","PARTICIPANT_rantool2_2021-07-13_21h02.59.243.csv"
0,0.30030000001193,"5d03903f49c5dd00195ebc71","male",21,0,28,"visible","PARTICIPANT_rantool2_2021-07-13_21h02.59.243.csv"
1,0.245800000011911,"5d03903f49c5dd00195ebc71","male",21,0,29,"visible","PARTICIPANT_rantool2_2021-07-13_21h02.59.243.csv"
0,0.218999999999994,"5d03903f49c5dd00195ebc71","male",21,0,30,"visible","PARTICIPANT_rantool2_2021-07-13_21h02.59.243.csv"
1,0.237100000023844,"5d03903f49c5dd00195ebc71","male",21,0,31,"visible","PARTICIPANT_rantool2_2021-07-13_21h02.59.243.csv"
1,0.238300000011918,"5d03903f49c5dd00195ebc71","male",21,0,32,"visible","PARTICIPANT_rantool2_2021-07-13_21h02.59.243.csv"
0,0.233499999999992,"5d03903f49c5dd00195ebc71","male",21,0,33,"visible","PARTICIPANT_rantool2_2021-07-13_21h02.59.243.csv"
1,0.23890000000597,"5d03903f49c5dd00195ebc71","male",21,0,34,"visible","PARTICIPANT_rantool2_2021-07-13_21h02.59.243.csv"
1,0.226299999982132,"5d03903f49c5dd00195ebc71","male",21,0,36,"visible","PARTICIPANT_rantool2_2021-07-13_21h02.59.243.csv"
1,0.317099999994042,"5d03903f49c5dd00195ebc71","male",21,0,37,"visible","PARTICIPANT_rantool2_2021-07-13_21h02.59.243.csv"
0,0.238299999982104,"5d03903f49c5dd00195ebc71","male",21,0,38,"visible","PARTICIPANT_rantool2_2021-07-13_21h02.59.243.csv"
0,0.155400000005955,"5d03903f49c5dd00195ebc71","male",21,0,39,"visible","PARTICIPANT_rantool2_2021-07-13_21h02.59.243.csv"
1,0.225800000011901,"5d03903f49c5dd00195ebc71","male",21,0,40,"visible","PARTICIPANT_rantool2_2021-07-13_21h02.59.243.csv"
0,0.233499999999992,"5d03903f49c5dd00195ebc71","male",21,0,41,"visible","PARTICIPANT_rantool2_2021-07-13_21h02.59.243.csv"
0,0.189299999982126,"5d03903f49c5dd00195ebc71","male",21,0,42,"visible","PARTICIPANT_rantool2_2021-07-13_21h02.59.243.csv"
1,0.233300000011894,"5d03903f49c5dd00195ebc71","male",21,0,43,"visible","PARTICIPANT_rantool2_2021-07-13_21h02.59.243.csv"
1,0.255699999988082,"5d03903f49c5dd00195ebc71","male",21,0,44,"visible","PARTICIPANT_rantool2_2021-07-13_21h02.59.243.csv"
0,0.34590000000594,"5d03903f49c5dd00195ebc71","male",21,0,45,"visible","PARTICIPANT_rantool2_2021-07-13_21h02.59.243.csv"
0,0.473099999994048,"5d03903f49c5dd00195ebc71","male",21,0,46,"visible","PARTICIPANT_rantool2_2021-07-13_21h02.59.243.csv"
1,0.322700000017903,"5d03903f49c5dd00195ebc71","male",21,0,47,"visible","PARTICIPANT_rantool2_2021-07-13_21h02.59.243.csv"
1,0.233499999999992,"5d03903f49c5dd00195ebc71","male",21,0,48,"visible","PARTICIPANT_rantool2_2021-07-13_21h02.59.243.csv"
0,0.260599999994042,"5d03903f49c5dd00195ebc71","male",21,0,49,"visible","PARTICIPANT_rantool2_2021-07-13_21h02.59.243.csv"
0,0.473299999982117,"5d03903f49c5dd00195ebc71","male",21,0,50,"visible","PARTICIPANT_rantool2_2021-07-13_21h02.59.243.csv"
0,0.24980000001193,"5d03903f49c5dd00195ebc71","male",21,0,51,"visible","PARTICIPANT_rantool2_2021-07-13_21h02.59.243.csv"
0,0.211099999994047,"5d03903f49c5dd00195ebc71","male",21,0,52,"visible","PARTICIPANT_rantool2_2021-07-13_21h02.59.243.csv"
0,0.256,"5d03903f49c5dd00195ebc71","male",21,0,53,"visible","PARTICIPANT_rantool2_2021-07-13_21h02.59.243.csv"
1,0.261400000005949,"5d03903f49c5dd00195ebc71","male",21,0,54,"visible","PARTICIPANT_rantool2_2021-07-13_21h02.59.243.csv"
1,0.26679999998214,"5d03903f49c5dd00195ebc71","male",21,0,55,"visible","PARTICIPANT_rantool2_2021-07-13_21h02.59.243.csv"
1,0.302499999999981,"5d03903f49c5dd00195ebc71","male",21,0,56,"visible","PARTICIPANT_rantool2_2021-07-13_21h02.59.243.csv"
0,0.2552999999821,"5d03903f49c5dd00195ebc71","male",21,0,57,"visible","PARTICIPANT_rantool2_2021-07-13_21h02.59.243.csv"
1,0.287200000017862,"5d03903f49c5dd00195ebc71","male",21,0,58,"visible","PARTICIPANT_rantool2_2021-07-13_21h02.59.243.csv"
1,0.00880000001191661,"5d03903f49c5dd00195ebc71","male",21,0,59,"visible","PARTICIPANT_rantool2_2021-07-13_21h02.59.243.csv"
0,0.0220999999940261,"5d03903f49c5dd00195ebc71","male",21,0,60,"visible","PARTICIPANT_rantool2_2021-07-13_21h02.59.243.csv"
0,0.230800000011925,"5d03903f49c5dd00195ebc71","male",21,0,61,"visible","PARTICIPANT_rantool2_2021-07-13_21h02.59.243.csv"
1,0.267399999976163,"5d03903f49c5dd00195ebc71","male",21,0,62,"visible","PARTICIPANT_rantool2_2021-07-13_21h02.59.243.csv"
1,0.509100000023835,"5d03903f49c5dd00195ebc71","male",21,0,63,"visible","PARTICIPANT_rantool2_2021-07-13_21h02.59.243.csv"
1,0.383800000011917,"5d03903f49c5dd00195ebc71","male",21,0,64,"visible","PARTICIPANT_rantool2_2021-07-13_21h02.59.243.csv"
1,0.24309999999403,"5d03903f49c5dd00195ebc71","male",21,0,65,"visible","PARTICIPANT_rantool2_2021-07-13_21h02.59.243.csv"
1,0.271700000017859,"5d03903f49c5dd00195ebc71","male",21,0,66,"visible","PARTICIPANT_rantool2_2021-07-13_21h02.59.243.csv"
1,0.236499999999978,"5d03903f49c5dd00195ebc71","male",21,0,67,"visible","PARTICIPANT_rantool2_2021-07-13_21h02.59.243.csv"
1,0.277699999988073,"5d03903f49c5dd00195ebc71","male",21,0,68,"visible","PARTICIPANT_rantool2_2021-07-13_21h02.59.243.csv"
1,0.299099999994041,"5d03903f49c5dd00195ebc71","male",21,0,69,"visible","PARTICIPANT_rantool2_2021-07-13_21h02.59.243.csv"
1,0.327799999982119,"5d03903f49c5dd00195ebc71","male",21,0,70,"visible","PARTICIPANT_rantool2_2021-07-13_21h02.59.243.csv"
0,0.349999999999994,"5d03903f49c5dd00195ebc71","male",21,0,71,"visible","PARTICIPANT_rantool2_2021-07-13_21h02.59.243.csv"
1,0.367199999988088,"5d03903f49c5dd00195ebc71","male",21,0,72,"visible","PARTICIPANT_rantool2_2021-07-13_21h02.59.243.csv"
0,0.580400000005966,"5d03903f49c5dd00195ebc71","male",21,0,73,"visible","PARTICIPANT_rantool2_2021-07-13_21h02.59.243.csv"
0,0.3268000000119,"5d03903f49c5dd00195ebc71","male",21,0,74,"visible","PARTICIPANT_rantool2_2021-07-13_21h02.59.243.csv"
0,0.380199999988093,"5d03903f49c5dd00195ebc71","male",21,0,75,"visible","PARTICIPANT_rantool2_2021-07-13_21h02.59.243.csv"
1,0.299799999982127,"5d03903f49c5dd00195ebc71","male",21,0,76,"visible","PARTICIPANT_rantool2_2021-07-13_21h02.59.243.csv"
1,0.33340000000598,"5d03903f49c5dd00195ebc71","male",21,0,77,"visible","PARTICIPANT_rantool2_2021-07-13_21h02.59.243.csv"
0,0.257999999999981,"5d03903f49c5dd00195ebc71","male",21,0,78,"visible","PARTICIPANT_rantool2_2021-07-13_21h02.59.243.csv"
1,0.711599999994064,"5d03903f49c5dd00195ebc71","male",21,0,79,"visible","PARTICIPANT_rantool2_2021-07-13_21h02.59.243.csv"
1,1.08799999999999,"5d03903f49c5dd00195ebc71","male",21,0,80,"visible","PARTICIPANT_rantool2_2021-07-13_21h02.59.243.csv"
1,1.06129999998211,"5d03903f49c5dd00195ebc71","male",21,0,81,"visible","PARTICIPANT_rantool2_2021-07-13_21h02.59.243.csv"
1,0.278400000005973,"5d03903f49c5dd00195ebc71","male",21,0,83,"visible","PARTICIPANT_rantool2_2021-07-13_21h02.59.243.csv"
1,0.297700000017869,"5d03903f49c5dd00195ebc71","male",21,0,84,"visible","PARTICIPANT_rantool2_2021-07-13_21h02.59.243.csv"
0,0.267099999994059,"5d03903f49c5dd00195ebc71","male",21,0,85,"visible","PARTICIPANT_rantool2_2021-07-13_21h02.59.243.csv"
0,1.33260000002383,"5d03903f49c5dd00195ebc71","male",21,0,87,"visible","PARTICIPANT_rantool2_2021-07-13_21h02.59.243.csv"
1,0.45859999999405,"5d03903f49c5dd00195ebc71","male",21,0,88,"visible","PARTICIPANT_rantool2_2021-07-13_21h02.59.243.csv"
1,0.217099999994048,"5d03903f49c5dd00195ebc71","male",21,0,89,"visible","PARTICIPANT_rantool2_2021-07-13_21h02.59.243.csv"
0,0.240999999999985,"5d03903f49c5dd00195ebc71","male",21,0,90,"visible","PARTICIPANT_rantool2_2021-07-13_21h02.59.243.csv"
1,0.303399999976136,"5d03903f49c5dd00195ebc71","male",21,0,91,"visible","PARTICIPANT_rantool2_2021-07-13_21h02.59.243.csv"
1,0.246399999976177,"5d03903f49c5dd00195ebc71","male",21,0,92,"visible","PARTICIPANT_rantool2_2021-07-13_21h02.59.243.csv"
0,0.337200000017901,"5d03903f49c5dd00195ebc71","male",21,0,93,"visible","PARTICIPANT_rantool2_2021-07-13_21h02.59.243.csv"
1,0.326000000000022,"5d03903f49c5dd00195ebc71","male",21,0,94,"visible","PARTICIPANT_rantool2_2021-07-13_21h02.59.243.csv"
0,0.3208000000119,"5d03903f49c5dd00195ebc71","male",21,0,95,"visible","PARTICIPANT_rantool2_2021-07-13_21h02.59.243.csv"
1,0.226199999988069,"5d03903f49c5dd00195ebc71","male",21,0,96,"visible","PARTICIPANT_rantool2_2021-07-13_21h02.59.243.csv"
1,0.300599999994006,"5d03903f49c5dd00195ebc71","male",21,0,97,"visible","PARTICIPANT_rantool2_2021-07-13_21h02.59.243.csv"
0,0.350300000011885,"5d03903f49c5dd00195ebc71","male",21,0,98,"visible","PARTICIPANT_rantool2_2021-07-13_21h02.59.243.csv"
0,0.253900000006013,"5d03903f49c5dd00195ebc71","male",21,0,99,"visible","PARTICIPANT_rantool2_2021-07-13_21h02.59.243.csv"
0,0.252800000011916,"5d03903f49c5dd00195ebc71","male",21,0,100,"visible","PARTICIPANT_rantool2_2021-07-13_21h02.59.243.csv"
1,0.246900000005951,"5d03903f49c5dd00195ebc71","male",21,0,101,"visible","PARTICIPANT_rantool2_2021-07-13_21h02.59.243.csv"
1,0.271099999994078,"5d03903f49c5dd00195ebc71","male",21,0,102,"visible","PARTICIPANT_rantool2_2021-07-13_21h02.59.243.csv"
1,0.228699999988066,"5d03903f49c5dd00195ebc71","male",21,0,103,"visible","PARTICIPANT_rantool2_2021-07-13_21h02.59.243.csv"
1,0.233699999988062,"5d03903f49c5dd00195ebc71","male",21,0,104,"visible","PARTICIPANT_rantool2_2021-07-13_21h02.59.243.csv"
1,0.294400000005965,"5d03903f49c5dd00195ebc71","male",21,0,105,"visible","PARTICIPANT_rantool2_2021-07-13_21h02.59.243.csv"
1,0.32740000000598,"5d03903f49c5dd00195ebc71","male",21,0,106,"visible","PARTICIPANT_rantool2_2021-07-13_21h02.59.243.csv"
0,0.466499999999996,"5d03903f49c5dd00195ebc71","male",21,0,107,"visible","PARTICIPANT_rantool2_2021-07-13_21h02.59.243.csv"
1,0.36170000001789,"5d03903f49c5dd00195ebc71","male",21,0,108,"visible","PARTICIPANT_rantool2_2021-07-13_21h02.59.243.csv"
1,0.237200000017879,"5d03903f49c5dd00195ebc71","male",21,0,109,"visible","PARTICIPANT_rantool2_2021-07-13_21h02.59.243.csv"
1,0.294199999988109,"5d03903f49c5dd00195ebc71","male",21,0,110,"visible","PARTICIPANT_rantool2_2021-07-13_21h02.59.243.csv"
0,0.262500000000045,"5d03903f49c5dd00195ebc71","male",21,0,111,"visible","PARTICIPANT_rantool2_2021-07-13_21h02.59.243.csv"
0,0.299900000005948,"5d03903f49c5dd00195ebc71","male",21,0,112,"visible","PARTICIPANT_rantool2_2021-07-13_21h02.59.243.csv"
1,0.293600000023844,"5d03903f49c5dd00195ebc71","male",21,0,113,"visible","PARTICIPANT_rantool2_2021-07-13_21h02.59.243.csv"
0,0.338300000011941,"5d03903f49c5dd00195ebc71","male",21,0,114,"visible","PARTICIPANT_rantool2_2021-07-13_21h02.59.243.csv"
0,0.26309999999404,"5d03903f49c5dd00195ebc71","male",21,0,115,"visible","PARTICIPANT_rantool2_2021-07-13_21h02.59.243.csv"
0,0.216799999982129,"5d03903f49c5dd00195ebc71","male",21,0,116,"visible","PARTICIPANT_rantool2_2021-07-13_21h02.59.243.csv"
1,0.233400000005986,"5d03903f49c5dd00195ebc71","male",21,0,117,"visible","PARTICIPANT_rantool2_2021-07-13_21h02.59.243.csv"
1,0.51309999999404,"5d03903f49c5dd00195ebc71","male",21,0,118,"visible","PARTICIPANT_rantool2_2021-07-13_21h02.59.243.csv"
0,0.290799999982085,"5d03903f49c5dd00195ebc71","male",21,0,119,"visible","PARTICIPANT_rantool2_2021-07-13_21h02.59.243.csv"
0,0.295300000011878,"5d03903f49c5dd00195ebc71","male",21,0,120,"visible","PARTICIPANT_rantool2_2021-07-13_21h02.59.243.csv"
0,0.970099999994048,"60edbdf42216cc299770590c","male",22,0,1,"invisible","PARTICIPANT_rantool2_2021-07-13_21h05.39.624.csv"
1,0.378900000005956,"60edbdf42216cc299770590c","male",22,0,2,"invisible","PARTICIPANT_rantool2_2021-07-13_21h05.39.624.csv"
0,0.351299999997011,"60edbdf42216cc299770590c","male",22,0,3,"invisible","PARTICIPANT_rantool2_2021-07-13_21h05.39.624.csv"
0,0.306700000002991,"60edbdf42216cc299770590c","male",22,0,4,"invisible","PARTICIPANT_rantool2_2021-07-13_21h05.39.624.csv"
1,0.339799999997027,"60edbdf42216cc299770590c","male",22,0,5,"invisible","PARTICIPANT_rantool2_2021-07-13_21h05.39.624.csv"
0,0.267799999997024,"60edbdf42216cc299770590c","male",22,0,6,"invisible","PARTICIPANT_rantool2_2021-07-13_21h05.39.624.csv"
1,0.251499999999993,"60edbdf42216cc299770590c","male",22,0,7,"invisible","PARTICIPANT_rantool2_2021-07-13_21h05.39.624.csv"
0,0.275399999991052,"60edbdf42216cc299770590c","male",22,0,8,"invisible","PARTICIPANT_rantool2_2021-07-13_21h05.39.624.csv"
1,0.253200000002977,"60edbdf42216cc299770590c","male",22,0,9,"invisible","PARTICIPANT_rantool2_2021-07-13_21h05.39.624.csv"
0,0.260499999999993,"60edbdf42216cc299770590c","male",22,0,10,"invisible","PARTICIPANT_rantool2_2021-07-13_21h05.39.624.csv"
1,0.236500000000007,"60edbdf42216cc299770590c","male",22,0,11,"invisible","PARTICIPANT_rantool2_2021-07-13_21h05.39.624.csv"
1,0.333200000002975,"60edbdf42216cc299770590c","male",22,0,12,"invisible","PARTICIPANT_rantool2_2021-07-13_21h05.39.624.csv"
0,0.384500000000003,"60edbdf42216cc299770590c","male",22,0,13,"invisible","PARTICIPANT_rantool2_2021-07-13_21h05.39.624.csv"
1,0.309399999991058,"60edbdf42216cc299770590c","male",22,0,14,"invisible","PARTICIPANT_rantool2_2021-07-13_21h05.39.624.csv"
0,0.269700000002985,"60edbdf42216cc299770590c","male",22,0,15,"invisible","PARTICIPANT_rantool2_2021-07-13_21h05.39.624.csv"
1,0.301000000000002,"60edbdf42216cc299770590c","male",22,0,16,"invisible","PARTICIPANT_rantool2_2021-07-13_21h05.39.624.csv"
0,0.261200000002987,"60edbdf42216cc299770590c","male",22,0,17,"invisible","PARTICIPANT_rantool2_2021-07-13_21h05.39.624.csv"
1,0.262099999994049,"60edbdf42216cc299770590c","male",22,0,18,"invisible","PARTICIPANT_rantool2_2021-07-13_21h05.39.624.csv"
0,0.184700000002991,"60edbdf42216cc299770590c","male",22,0,19,"invisible","PARTICIPANT_rantool2_2021-07-13_21h05.39.624.csv"
1,0.110400000005953,"60edbdf42216cc299770590c","male",22,0,20,"invisible","PARTICIPANT_rantool2_2021-07-13_21h05.39.624.csv"
0,0.070900000005949,"60edbdf42216cc299770590c","male",22,0,21,"invisible","PARTICIPANT_rantool2_2021-07-13_21h05.39.624.csv"
1,0.255099999994044,"60edbdf42216cc299770590c","male",22,0,22,"invisible","PARTICIPANT_rantool2_2021-07-13_21h05.39.624.csv"
0,0.267599999994033,"60edbdf42216cc299770590c","male",22,0,23,"invisible","PARTICIPANT_rantool2_2021-07-13_21h05.39.624.csv"
1,0.255499999999998,"60edbdf42216cc299770590c","male",22,0,24,"invisible","PARTICIPANT_rantool2_2021-07-13_21h05.39.624.csv"
0,0.267299999997022,"60edbdf42216cc299770590c","male",22,0,25,"invisible","PARTICIPANT_rantool2_2021-07-13_21h05.39.624.csv"
1,0.311199999988077,"60edbdf42216cc299770590c","male",22,0,26,"invisible","PARTICIPANT_rantool2_2021-07-13_21h05.39.624.csv"
0,0.279700000003004,"60edbdf42216cc299770590c","male",22,0,27,"invisible","PARTICIPANT_rantool2_2021-07-13_21h05.39.624.csv"
1,0.268099999994035,"60edbdf42216cc299770590c","male",22,0,28,"invisible","PARTICIPANT_rantool2_2021-07-13_21h05.39.624.csv"
0,0.28819999998808,"60edbdf42216cc299770590c","male",22,0,29,"invisible","PARTICIPANT_rantool2_2021-07-13_21h05.39.624.csv"
1,0.32050000000001,"60edbdf42216cc299770590c","male",22,0,30,"invisible","PARTICIPANT_rantool2_2021-07-13_21h05.39.624.csv"
1,0.384899999991063,"60edbdf42216cc299770590c","male",22,0,31,"invisible","PARTICIPANT_rantool2_2021-07-13_21h05.39.624.csv"
1,0.435000000000002,"60edbdf42216cc299770590c","male",22,0,32,"invisible","PARTICIPANT_rantool2_2021-07-13_21h05.39.624.csv"
1,0.592899999991062,"60edbdf42216cc299770590c","male",22,0,33,"invisible","PARTICIPANT_rantool2_2021-07-13_21h05.39.624.csv"
0,0.369600000008916,"60edbdf42216cc299770590c","male",22,0,34,"invisible","PARTICIPANT_rantool2_2021-07-13_21h05.39.624.csv"
1,0.297399999991057,"60edbdf42216cc299770590c","male",22,0,35,"invisible","PARTICIPANT_rantool2_2021-07-13_21h05.39.624.csv"
0,0.301099999994022,"60edbdf42216cc299770590c","male",22,0,36,"invisible","PARTICIPANT_rantool2_2021-07-13_21h05.39.624.csv"
1,0.290099999994027,"60edbdf42216cc299770590c","male",22,0,37,"invisible","PARTICIPANT_rantool2_2021-07-13_21h05.39.624.csv"
0,0.362099999994058,"60edbdf42216cc299770590c","male",22,0,38,"invisible","PARTICIPANT_rantool2_2021-07-13_21h05.39.624.csv"
1,0.370200000002967,"60edbdf42216cc299770590c","male",22,0,39,"invisible","PARTICIPANT_rantool2_2021-07-13_21h05.39.624.csv"
0,0.378800000011921,"60edbdf42216cc299770590c","male",22,0,40,"invisible","PARTICIPANT_rantool2_2021-07-13_21h05.39.624.csv"
1,0.318200000002975,"60edbdf42216cc299770590c","male",22,0,41,"invisible","PARTICIPANT_rantool2_2021-07-13_21h05.39.624.csv"
0,0.259300000011905,"60edbdf42216cc299770590c","male",22,0,42,"invisible","PARTICIPANT_rantool2_2021-07-13_21h05.39.624.csv"
1,0.268199999988099,"60edbdf42216cc299770590c","male",22,0,43,"invisible","PARTICIPANT_rantool2_2021-07-13_21h05.39.624.csv"
0,0.0912999999970054,"60edbdf42216cc299770590c","male",22,0,44,"invisible","PARTICIPANT_rantool2_2021-07-13_21h05.39.624.csv"
0,0.24290000000596,"60edbdf42216cc299770590c","male",22,0,45,"invisible","PARTICIPANT_rantool2_2021-07-13_21h05.39.624.csv"
1,0.268299999997026,"60edbdf42216cc299770590c","male",22,0,46,"invisible","PARTICIPANT_rantool2_2021-07-13_21h05.39.624.csv"
1,0.300800000011918,"60edbdf42216cc299770590c","male",22,0,47,"invisible","PARTICIPANT_rantool2_2021-07-13_21h05.39.624.csv"
0,0.243700000002974,"60edbdf42216cc299770590c","male",22,0,48,"invisible","PARTICIPANT_rantool2_2021-07-13_21h05.39.624.csv"
0,0.25290000000598,"60edbdf42216cc299770590c","male",22,0,49,"invisible","PARTICIPANT_rantool2_2021-07-13_21h05.39.624.csv"
0,0.260200000002982,"60edbdf42216cc299770590c","male",22,0,50,"invisible","PARTICIPANT_rantool2_2021-07-13_21h05.39.624.csv"
0,0.260400000005973,"60edbdf42216cc299770590c","male",22,0,51,"invisible","PARTICIPANT_rantool2_2021-07-13_21h05.39.624.csv"
0,0.26870000000298,"60edbdf42216cc299770590c","male",22,0,52,"invisible","PARTICIPANT_rantool2_2021-07-13_21h05.39.624.csv"
1,0.252600000008954,"60edbdf42216cc299770590c","male",22,0,53,"invisible","PARTICIPANT_rantool2_2021-07-13_21h05.39.624.csv"
0,0.26909999999404,"60edbdf42216cc299770590c","male",22,0,54,"invisible","PARTICIPANT_rantool2_2021-07-13_21h05.39.624.csv"
1,0.282599999994062,"60edbdf42216cc299770590c","male",22,0,55,"invisible","PARTICIPANT_rantool2_2021-07-13_21h05.39.624.csv"
0,0.118199999988093,"60edbdf42216cc299770590c","male",22,0,56,"invisible","PARTICIPANT_rantool2_2021-07-13_21h05.39.624.csv"
1,0.269100000008933,"60edbdf42216cc299770590c","male",22,0,57,"invisible","PARTICIPANT_rantool2_2021-07-13_21h05.39.624.csv"
1,0.261700000002975,"60edbdf42216cc299770590c","male",22,0,58,"invisible","PARTICIPANT_rantool2_2021-07-13_21h05.39.624.csv"
0,0.078000000000003,"60edbdf42216cc299770590c","male",22,0,59,"invisible","PARTICIPANT_rantool2_2021-07-13_21h05.39.624.csv"
1,0.110000000000014,"60edbdf42216cc299770590c","male",22,0,60,"invisible","PARTICIPANT_rantool2_2021-07-13_21h05.39.624.csv"
0,0.234200000002971,"60edbdf42216cc299770590c","male",22,0,61,"invisible","PARTICIPANT_rantool2_2021-07-13_21h05.39.624.csv"
1,0.238299999997025,"60edbdf42216cc299770590c","male",22,0,62,"invisible","PARTICIPANT_rantool2_2021-07-13_21h05.39.624.csv"
0,0.294999999999987,"60edbdf42216cc299770590c","male",22,0,63,"invisible","PARTICIPANT_rantool2_2021-07-13_21h05.39.624.csv"
1,0.263299999997031,"60edbdf42216cc299770590c","male",22,0,64,"invisible","PARTICIPANT_rantool2_2021-07-13_21h05.39.624.csv"
1,0.288000000000011,"60edbdf42216cc299770590c","male",22,0,65,"invisible","PARTICIPANT_rantool2_2021-07-13_21h05.39.624.csv"
0,0.25109999999404,"60edbdf42216cc299770590c","male",22,0,66,"invisible","PARTICIPANT_rantool2_2021-07-13_21h05.39.624.csv"
1,0.271900000005985,"60edbdf42216cc299770590c","male",22,0,67,"invisible","PARTICIPANT_rantool2_2021-07-13_21h05.39.624.csv"
1,0.271799999997029,"60edbdf42216cc299770590c","male",22,0,68,"invisible","PARTICIPANT_rantool2_2021-07-13_21h05.39.624.csv"
1,0.251599999994028,"60edbdf42216cc299770590c","male",22,0,69,"invisible","PARTICIPANT_rantool2_2021-07-13_21h05.39.624.csv"
0,0.250999999999976,"60edbdf42216cc299770590c","male",22,0,70,"invisible","PARTICIPANT_rantool2_2021-07-13_21h05.39.624.csv"
0,0.257100000008961,"60edbdf42216cc299770590c","male",22,0,71,"invisible","PARTICIPANT_rantool2_2021-07-13_21h05.39.624.csv"
1,0.201599999994045,"60edbdf42216cc299770590c","male",22,0,72,"invisible","PARTICIPANT_rantool2_2021-07-13_21h05.39.624.csv"
1,0.240600000008953,"60edbdf42216cc299770590c","male",22,0,74,"invisible","PARTICIPANT_rantool2_2021-07-13_21h05.39.624.csv"
0,0.177900000005963,"60edbdf42216cc299770590c","male",22,0,75,"invisible","PARTICIPANT_rantool2_2021-07-13_21h05.39.624.csv"
1,0.251199999988074,"60edbdf42216cc299770590c","male",22,0,76,"invisible","PARTICIPANT_rantool2_2021-07-13_21h05.39.624.csv"
0,0.0515000000000043,"60edbdf42216cc299770590c","male",22,0,77,"invisible","PARTICIPANT_rantool2_2021-07-13_21h05.39.624.csv"
1,0.258199999988079,"60edbdf42216cc299770590c","male",22,0,78,"invisible","PARTICIPANT_rantool2_2021-07-13_21h05.39.624.csv"
0,0.251399999991065,"60edbdf42216cc299770590c","male",22,0,79,"invisible","PARTICIPANT_rantool2_2021-07-13_21h05.39.624.csv"
1,0.194799999997031,"60edbdf42216cc299770590c","male",22,0,80,"invisible","PARTICIPANT_rantool2_2021-07-13_21h05.39.624.csv"
0,0.178799999997011,"60edbdf42216cc299770590c","male",22,0,81,"invisible","PARTICIPANT_rantool2_2021-07-13_21h05.39.624.csv"
